Unnamed: 0,time,title,Tuples,s,p,o,sp,po,spo,open price change,close price change
13,20080604 09:23 AM EDT,Yahoo to sell display advertising for Walmart.com,"('Yahoo', 'sell', 'display advertising')",Yahoo,sell,display advertising,Yahoo sell,sell display advertising,Yahoo sell display advertising,-0.2999989999999997,-0.09000000000000341
14,20080604 09:00 AM EDT,Yahoo! to Sell Display Advertising for Walmart.com,"('Yahoo!', 'Sell', 'Display Advertising')",Yahoo!,Sell,Display Advertising,Yahoo! Sell,Sell Display Advertising,Yahoo! Sell Display Advertising,-0.2999989999999997,-0.09000000000000341
16,20080717 04:53 PM EDT,Walmart.com ending line of trendy women's clothes,"('trendy women', 'of', 'clothes')",trendy women,of,clothes,trendy women of,of clothes,trendy women of clothes,0.7799989999999966,0.7200010000000034
17,20080805 07:01 AM EDT,College Students Get Free Shipping + Exclusive Offer at Walmart.com for Back to College,"('College Students', 'Get', 'Free Shipping Exclusive Offer')",College Students,Get,Free Shipping Exclusive Offer,College Students Get,Get Free Shipping Exclusive Offer,College Students Get Free Shipping Exclusive Offer,1.4399980000000028,1.9100000000000037
19,20080821 10:18 AM EDT, Thomson's PRN to Operate In-Store Media Network for Walmart's Supercenter Format Stores in Mexico,"(""Thomson 's PRN"", 'Operate for', ""Walmart 's Supercenter Format Stores in Mexico"")",Thomson 's PRN,Operate for,Walmart 's Supercenter Format Stores in Mexico,Thomson 's PRN Operate for,Operate for Walmart 's Supercenter Format Stores in Mexico,Thomson 's PRN Operate for Walmart 's Supercenter Format Stores in Mexico,-0.6300010000000071,0.139998999999996
20,20080821 09:00 AM EDT,Thomson's PRN to Operate In-Store Media Network for Walmart's Supercenter Format...,"('Thomson', 'has', 'PRN')",Thomson,has,PRN,Thomson has,has PRN,Thomson has PRN,-0.6300010000000071,0.139998999999996
21,20080826 10:00 AM EDT,Walmart Unveils Vision Center Savings to Provide Parents With a Back-to-School Rollback,"('Walmart', 'Unveils', 'Vision Center Savings')",Walmart,Unveils,Vision Center Savings,Walmart Unveils,Unveils Vision Center Savings,Walmart Unveils Vision Center Savings,-0.7200010000000034,0.4500010000000003
22,20080828 10:00 AM EDT,"Walmart Converts More Than 1,700 Garden Centers Into Game Time(SM) Headquarters","('Walmart', 'Converts', 'More Than 1,700 Garden Centers')",Walmart,Converts,"More Than 1,700 Garden Centers",Walmart Converts,"Converts More Than 1,700 Garden Centers","Walmart Converts More Than 1,700 Garden Centers",0.4299959999999956,0.5899999999999963
23,20080902 01:51 PM EDT,Walmart's 'Back to School Savings Challenge' Shows Emerging Trends Among Shoppers...,"('School Savings Challenge', 'Shows Emerging', 'Trends Among Shoppers')",School Savings Challenge,Shows Emerging,Trends Among Shoppers,School Savings Challenge Shows Emerging,Shows Emerging Trends Among Shoppers,School Savings Challenge Shows Emerging Trends Among Shoppers,0.2900009999999966,0.5800020000000004
24,20080903 11:00 AM EDT,Walmart to Bring New 'Walmart Smart Network' to 2700 Stores,"('Walmart', 'Bring', ""New ' Walmart Smart Network"")",Walmart,Bring,New ' Walmart Smart Network,Walmart Bring,Bring New ' Walmart Smart Network,Walmart Bring New ' Walmart Smart Network,-0.3100019999999972,0.1399990000000031
25,20080903 10:00 AM EDT,HP Wins Walmart Design Challenge With Innovative Notebook Packaging,"('HP', 'Wins', 'Walmart Design Challenge')",HP,Wins,Walmart Design Challenge,HP Wins,Wins Walmart Design Challenge,HP Wins Walmart Design Challenge,-0.3100019999999972,0.1399990000000031
26,20080911 03:32 PM EDT,Walmart to Begin Voter Registration Campaign with Public Service Announcement on...,"('Walmart', 'Begin on', 'Voter Registration Campaign with Public Service Announcement')",Walmart,Begin on,Voter Registration Campaign with Public Service Announcement,Walmart Begin on,Begin on Voter Registration Campaign with Public Service Announcement,Walmart Begin on Voter Registration Campaign with Public Service Announcement,0.06999900000000281,1.1499979999999965
27,20080916 08:02 AM EDT,Walmart Adds ReliOn Diabetes Management Products to List of $9 Offerings to Further...,"('ReliOn Diabetes Management Products', 'List to', 'Further')",ReliOn Diabetes Management Products,List to,Further,ReliOn Diabetes Management Products List to,List to Further,ReliOn Diabetes Management Products List to Further,-0.20000100000000032,0.509997999999996
29,20081001 12:01 AM EDT,Walmart Unwraps Big Christmas Values Early,"('Walmart', 'Unwraps Early', 'Christmas Values')",Walmart,Unwraps Early,Christmas Values,Walmart Unwraps Early,Unwraps Early Christmas Values,Walmart Unwraps Early Christmas Values,0.32999799999999624,-0.2299989999999994
30,20081017 03:00 AM EDT,AC/DC's Black Ice Rocks Into Walmart Nationwide Oct. 20,"('AC DC', 'has', 'Black Ice Rocks Into Walmart Nationwide')",AC DC,has,Black Ice Rocks Into Walmart Nationwide,AC DC has,has Black Ice Rocks Into Walmart Nationwide,AC DC has Black Ice Rocks Into Walmart Nationwide,3.1799999999999997,-0.8499989999999968
31,20081028 10:15 AM EDT,AC/DC's Black Ice CD Album Hits Number One in U.S. as Walmart Rocks Industry With...,"('Number One', 'is in', 'U.S. as Walmart Rocks Industry')",Number One,is in,U.S. as Walmart Rocks Industry,Number One is in,is in U.S. as Walmart Rocks Industry,Number One is in U.S. as Walmart Rocks Industry,0.09000100000000089,5.5
32,20081028 08:00 AM EDT,Walmart Launches Enhanced MP3 Downloads Store With New Pricing and Improved Features...,"('Walmart', 'Launches', 'MP3 Downloads Store')",Walmart,Launches,MP3 Downloads Store,Walmart Launches,Launches MP3 Downloads Store,Walmart Launches MP3 Downloads Store,0.09000100000000089,5.5
33,20081106 07:19 AM EST,Walmart Backs Main Street With Thousands of Rollbacks and Millions in Holiday Savings,"('Rollbacks', 'is in', 'Holiday Savings')",Rollbacks,is in,Holiday Savings,Rollbacks is in,is in Holiday Savings,Rollbacks is in Holiday Savings,-0.2999989999999997,-0.639998999999996
35,20081113 06:04 PM EST,Walmart.com CEO says sales grow despite downturn,"('Walmart.com CEO', 'says despite', 'downturn')",Walmart.com CEO,says despite,downturn,Walmart.com CEO says despite,says despite downturn,Walmart.com CEO says despite downturn,-0.1800009999999972,2.3100009999999997
36,20081113 05:43 PM EST,Walmart.com CEO says sales grow despite downturn,"('Walmart.com CEO', 'says despite', 'downturn')",Walmart.com CEO,says despite,downturn,Walmart.com CEO says despite,says despite downturn,Walmart.com CEO says despite downturn,-0.1800009999999972,2.3100009999999997
37,20081118 09:05 AM EST,Walmart Gives Thanksgiving Dinner A New Low Price,"('Walmart', 'Gives', 'Thanksgiving Dinner')",Walmart,Gives,Thanksgiving Dinner,Walmart Gives,Gives Thanksgiving Dinner,Walmart Gives Thanksgiving Dinner,-1.0900000000000034,0.9100000000000037
38,20081119 11:00 AM EST,Walmart Stores to Provide 70 Million Meals per Year to Families in Need,"('Walmart Stores', 'Provide', '70 Million Meals')",Walmart Stores,Provide,70 Million Meals,Walmart Stores Provide,Provide 70 Million Meals,Walmart Stores Provide 70 Million Meals,0.8200000000000003,-1.7200010000000034
39,20081124 06:00 AM EST,Walmart Confirms Three Days of Black Friday Savings,"('Walmart', 'Confirms', 'Three Days of Black Friday Savings')",Walmart,Confirms,Three Days of Black Friday Savings,Walmart Confirms,Confirms Three Days of Black Friday Savings,Walmart Confirms Three Days of Black Friday Savings,1.899996999999999,-0.14999799999999652
40,20081125 08:00 AM EST,Walmart Gives Consumers Opportunity to Support Local Economies Through Locally Grown...,"('Walmart', 'Gives', 'Consumers Opportunity')",Walmart,Gives,Consumers Opportunity,Walmart Gives,Gives Consumers Opportunity,Walmart Gives Consumers Opportunity,0.4500010000000003,1.9099999999999966
41,20081201 07:00 AM EST,Walmart.com Kicks Off 'Cyber Monday' With Unbelievable Prices on Over 150 Top Online...,"('Walmart.com', 'Kicks Off', 'Off Cyber Monday')",Walmart.com,Kicks Off,Off Cyber Monday,Walmart.com Kicks Off,Kicks Off Off Cyber Monday,Walmart.com Kicks Off Off Cyber Monday,-1.2100030000000004,-2.870003000000004
42,20081204 09:00 AM EST,"UniCare, Walmart Organize Circle of Hope To Help Mountain Mission Meet Increased...","('UniCare', 'Circle of', 'Hope')",UniCare,Circle of,Hope,UniCare Circle of,Circle of Hope,UniCare Circle of Hope,2.4200020000000038,0.730000000000004
43,20081207 12:21 AM EST,"Walmart.com offers ""thousands"" of Wiis from Monday","('Walmart.com', 'offers', 'thousands')",Walmart.com,offers,thousands,Walmart.com offers,offers thousands,Walmart.com offers thousands,4.290000999999997,-0.6499979999999965
44,20081207 12:01 AM EST,Walmart.com offers 'thousands' of Wiis from Monday,"('Walmart.com', 'offers', 'thousands')",Walmart.com,offers,thousands,Walmart.com offers,offers thousands,Walmart.com offers thousands,4.290000999999997,-0.6499979999999965
46,20081212 01:00 AM EST,Walmart Takes Additional Steps to Help Families Cut the Cost of Christmas,"('Families', 'Cut', 'Cost')",Families,Cut,Cost,Families Cut,Cut Cost,Families Cut Cost,-0.75,-0.1600000000000037
47,20081216 01:26 PM EST,Walmart and PetSmart Go Green this Winter with Safe Paw Ice Melter from Gaia Enterprises Inc.,"('Winter', 'is with', 'Safe Paw Ice Melter from Gaia Enterprises Inc.')",Winter,is with,Safe Paw Ice Melter from Gaia Enterprises Inc.,Winter is with,is with Safe Paw Ice Melter from Gaia Enterprises Inc.,Winter is with Safe Paw Ice Melter from Gaia Enterprises Inc.,0.01999599999999191,0.5300030000000078
48,20081216 06:00 AM EST,Walmart Research Finds Women are Becoming More Practical With Gift Card Use This...,"('Walmart Research', 'Finds', 'Women')",Walmart Research,Finds,Women,Walmart Research Finds,Finds Women,Walmart Research Finds Women,0.01999599999999191,0.5300030000000078
50,20081218 05:00 AM EST,Walmart.com Extends Standard Shipping Rates for the Next Three Days and Pushes Final...,"('Walmart.com', 'Extends', 'Standard Shipping Rates')",Walmart.com,Extends,Standard Shipping Rates,Walmart.com Extends,Extends Standard Shipping Rates,Walmart.com Extends Standard Shipping Rates,0.269999999999996,0.22000099999999634
51,20081230 10:31 AM EST,Asthma Sufferers Breathe Easier as Walmart Announces $9 Environmentally Sustainable...,"('Walmart', 'Announces', '9 Sustainable')",Walmart,Announces,9 Sustainable,Walmart Announces,Announces 9 Sustainable,Walmart Announces 9 Sustainable,-0.10999599999999532,-0.06000200000000433
52,20090107 11:04 AM EST,Walmart Rings in the New Year by Helping America's Families Save Money and Get Healthy,"('Walmart Rings', 'Save', 'Money')",Walmart Rings,Save,Money,Walmart Rings Save,Save Money,Walmart Rings Save Money,-1.119999,-0.4799989999999994
53,20090108 01:15 PM EST,"Social Media Executives from Allstate, H&R; Block, The Home Depot, Mayo Clinic, Procter & Gamble, Walmart, Sharpie, and the US Coast Guard to Share Case Studies at BlogWell","('Social Media Executives', 'Share', 'Case Studies')",Social Media Executives,Share,Case Studies,Social Media Executives Share,Share Case Studies,Social Media Executives Share Case Studies,-4.180001000000004,-4.160000000000004
54,20090113 09:00 AM EST,Interbrand Design Forum Ranks the Most Valuable U.S. Retail Brands; Walmart is Top...,"('Walmart', 'is', 'Top')",Walmart,is,Top,Walmart is,is Top,Walmart is Top,0.09000000000000341,0.730000000000004
55,20090115 08:00 AM EST,Walmart Offers $9 Smoking Cessation Starter Pack,"('Walmart', 'Offers', '9 Smoking Cessation Starter Pack')",Walmart,Offers,9 Smoking Cessation Starter Pack,Walmart Offers,Offers 9 Smoking Cessation Starter Pack,Walmart Offers 9 Smoking Cessation Starter Pack,0.2800020000000032,-0.21000300000000038
56,20090126 04:00 AM EST,Walmart Tackles Game Time Entertaining With Lower Prices on Party Foods and Electronics,"('Walmart Tackles Game Time', 'Entertaining With', 'Lower Prices Party Foods')",Walmart Tackles Game Time,Entertaining With,Lower Prices Party Foods,Walmart Tackles Game Time Entertaining With,Entertaining With Lower Prices Party Foods,Walmart Tackles Game Time Entertaining With Lower Prices Party Foods,0.5499989999999926,0.25
58,20090212 08:01 AM EST,Walmart to Add 'Twilight Shops' in All Stores in March With Arrival of Movie DVD,"('Walmart', 'Add', 'Twilight Shops in Stores')",Walmart,Add,Twilight Shops in Stores,Walmart Add,Add Twilight Shops in Stores,Walmart Add Twilight Shops in Stores,0.0,-0.09999899999999684
59,20090213 11:54 AM EST,"UPDATE 2-Walmart Canada to cut prices, launch new logo","('UPDATE 2 Walmart Canada', 'cut', 'prices')",UPDATE 2 Walmart Canada,cut,prices,UPDATE 2 Walmart Canada cut,cut prices,UPDATE 2 Walmart Canada cut prices,-0.22999999999999687,-1.6000020000000035
60,20090215 08:41 PM EST,Fritts Wins Walmart FLW Tour Chevy Open on Lake Guntersville,"('Fritts', 'Wins Walmart FLW Tour Chevy Open on', 'Lake Guntersville')",Fritts,Wins Walmart FLW Tour Chevy Open on,Lake Guntersville,Fritts Wins Walmart FLW Tour Chevy Open on,Wins Walmart FLW Tour Chevy Open on Lake Guntersville,Fritts Wins Walmart FLW Tour Chevy Open on Lake Guntersville,-0.22999999999999687,-1.6000020000000035
61,20090218 02:00 AM EST,Walmart Steps Up Efforts to Help Americans Manage Their Finances With $3 Rollback...,"('Americans', 'Manage', 'Their Finances')",Americans,Manage,Their Finances,Americans Manage,Manage Their Finances,Americans Manage Their Finances,1.4100000000000037,1.759997999999996
63,20090302 11:00 AM EST,Better Homes and Gardens Home Line Coming to Walmart Stores in Canada,"('Better Homes', 'Coming to', 'Walmart Stores')",Better Homes,Coming to,Walmart Stores,Better Homes Coming to,Coming to Walmart Stores,Better Homes Coming to Walmart Stores,0.9400019999999998,-1.2000010000000003
64,20090302 10:51 AM EST,Walmart Plans for Twilight Events and Includes 'Star talk' With Taylor Lautner,"('Star talk', 'is With', 'Taylor Lautner')",Star talk,is With,Taylor Lautner,Star talk is With,is With Taylor Lautner,Star talk is With Taylor Lautner,0.9400019999999998,-1.2000010000000003
65,20090312 09:28 PM EDT,Walker Leads Walmart FLW Tour on Table Rock Lake,"('Walker', 'Leads', 'Walmart FLW Tour')",Walker,Leads,Walmart FLW Tour,Walker Leads,Leads Walmart FLW Tour,Walker Leads Walmart FLW Tour,-0.7900009999999966,1.480000000000004
66,20090312 10:00 AM EDT,"Spongebob Shops, Merchandise Featured in Walmart Stores Nationwide This March in...","('Merchandise Featured', 'is in', 'Walmart Stores')",Merchandise Featured,is in,Walmart Stores,Merchandise Featured is in,is in Walmart Stores,Merchandise Featured is in Walmart Stores,-0.7900009999999966,1.480000000000004
67,20090315 09:08 PM EDT,Gagliardi Wins Walmart FLW Tour on Table Rock Lake,"('Gagliardi', 'Wins', 'Walmart FLW Tour')",Gagliardi,Wins,Walmart FLW Tour,Gagliardi Wins,Wins Walmart FLW Tour,Gagliardi Wins Walmart FLW Tour,0.6700020000000038,-0.39000000000000057
68,20090316 02:30 PM EDT,"Walmart's Revamped Great Value Brand Delivers Affordable, Quality Choices When Consumers...","(""Walmart 's Revamped Great Value Brand"", 'Delivers', 'Affordable Choices')",Walmart 's Revamped Great Value Brand,Delivers,Affordable Choices,Walmart 's Revamped Great Value Brand Delivers,Delivers Affordable Choices,Walmart 's Revamped Great Value Brand Delivers Affordable Choices,0.6700020000000038,-0.39000000000000057
69,20090317 10:41 AM EDT,UPDATE 1-Walmart Canada to cut prices during March Break,"('UPDATE 1 Walmart Canada', 'cut', 'prices')",UPDATE 1 Walmart Canada,cut,prices,UPDATE 1 Walmart Canada cut,cut prices,UPDATE 1 Walmart Canada cut prices,-0.4399980000000028,1.2000010000000003
70,20090318 02:00 AM EDT,"Walmart Hosts Midnight Events, Blood Drives and Special Greeting For History-Making...","('Midnight Events', 'Walmart', 'Special Greeting')",Walmart,Hosts,Midnight Events,Walmart Hosts,Hosts Midnight Events,Walmart Hosts Midnight Events,0.04999899999999968,0.43999900000000025
71,20090319 10:00 AM EDT,Walmart Makes Eye Care More Affordable for Millions of Americans,"('Walmart', 'Makes', 'Eye Care More Affordable')",Walmart,Makes,Eye Care More Affordable,Walmart Makes,Makes Eye Care More Affordable,Walmart Makes Eye Care More Affordable,1.8499979999999994,-0.48999799999999993
72,20090325 09:50 AM EDT,Walmart Expands Home Portfolio With Launch of New Brand,"('Walmart', 'Expands Home Portfolio With', 'Launch')",Walmart,Expands Home Portfolio With,Launch,Walmart Expands Home Portfolio With,Expands Home Portfolio With Launch,Walmart Expands Home Portfolio With Launch,0.2700000000000031,0.5999979999999994
73,20090331 12:55 PM EDT, Walmart Joins Forces With Crest(R) and Oral-B(R) to Promote National Oral Health Month in Canada,"('Forces', 'Promote', 'National Health Month')",Forces,Promote,National Health Month,Forces Promote,Promote National Health Month,Forces Promote National Health Month,0.04000100000000373,0.3400000000000034
75,20090401 12:41 PM EDT, BIGresearch's March Retail Ratings: Best Buy and Walmart Top 2 for Electronics,"('BIGresearch', 'has', 'March Retail Ratings')",BIGresearch,has,March Retail Ratings,BIGresearch has,has March Retail Ratings,BIGresearch has March Retail Ratings,-0.6600000000000037,0.7200020000000009
76,20090403 10:01 AM EDT," Walmart Salutes Schools Through ""Earth Day, Every Day"" School Challenge","('Walmart', 'Salutes', 'Schools')",Walmart,Salutes,Schools,Walmart Salutes,Salutes Schools,Walmart Salutes Schools,0.3600009999999969,0.1600000000000037
77,20090403 10:00 AM EDT,"Walmart Salutes Schools Through 'Earth Day, Every Day' School Challenge","('Walmart', 'Salutes', 'Schools Through Earth Day')",Walmart,Salutes,Schools Through Earth Day,Walmart Salutes,Salutes Schools Through Earth Day,Walmart Salutes Schools Through Earth Day,0.3600009999999969,0.1600000000000037
78,20090406 08:01 AM EDT,Walmart Helps Families Enjoy Easter With Dinner for Eight for Under $35,"('Families', 'Enjoy', 'Easter')",Families,Enjoy,Easter,Families Enjoy,Enjoy Easter,Families Enjoy Easter,-0.29000100000000373,-0.36999899999999997
81,20090421 03:57 PM EDT,"Walmart Workers, Community Leaders Demand End to Intimidation and Harassment","('Walmart Workers', 'End to', 'Intimidation')",Walmart Workers,End to,Intimidation,Walmart Workers End to,End to Intimidation,Walmart Workers End to Intimidation,-0.4300000000000068,0.5600019999999972
82,20090422 02:17 PM EDT,Workers Demand End to Intimidation and Harassment as Walmart Announces Removal of Management at North Miami Beach Store,"('Walmart', 'Removal of', 'Management')",Walmart,Removal of,Management,Walmart Removal of,Removal of Management,Walmart Removal of Management,-0.06999999999999318,-0.8700030000000041
83,20090422 12:00 PM EDT,"Walmart Celebrates Earth Day: Announces 3,000 New Jobs in 2009 and Grants Totaling...","('Walmart', 'Celebrates at_time', 'Earth Day')",Walmart,Celebrates at_time,Earth Day,Walmart Celebrates at_time,Celebrates at_time Earth Day,Walmart Celebrates at_time Earth Day,-0.06999999999999318,-0.8700030000000041
84,20090423 05:49 PM EDT,Thousands of Walmart Workers Across the Country Unite to Call for a Voice in the Workplace,"('Voice', 'is in', 'Workplace')",Voice,is in,Workplace,Voice is in,is in Workplace,Voice is in Workplace,-0.5900000000000034,-0.09999799999999226
85,20090428 04:00 PM EDT,"Citizens Community Bancorp Opens New Walmart Supercenter in-Store Branch in Neenah, Wis.","('Citizens Community Bancorp', 'Opens', 'New Walmart Supercenter')",Citizens Community Bancorp,Opens,New Walmart Supercenter,Citizens Community Bancorp Opens,Opens New Walmart Supercenter,Citizens Community Bancorp Opens New Walmart Supercenter,0.5200010000000006,-0.03999699999999251
86,20090429 04:55 PM EDT,Pierce's Walmart Wellness Center Program Wins Event Marketer's 2009 Ex Award for...,"('Pierce', 'has', 'Walmart Wellness Center Program')",Pierce,has,Walmart Wellness Center Program,Pierce has,has Walmart Wellness Center Program,Pierce has Walmart Wellness Center Program,0.5699990000000028,1.9799999999999969
88,20090429 02:57 PM EDT,UPDATE 2-Walmart U.S. customers buying more discretionary items,"('UPDATE Walmart U.S. customers', 'buying', 'more discretionary items')",UPDATE Walmart U.S. customers,buying,more discretionary items,UPDATE Walmart U.S. customers buying,buying more discretionary items,UPDATE Walmart U.S. customers buying more discretionary items,0.5699990000000028,1.9799999999999969
89,20090430 11:49 AM EDT,Walmart Workers Hold Historic National Organizing Meeting,"('Walmart Workers', 'Hold', 'National Organizing Meeting')",Walmart Workers,Hold,National Organizing Meeting,Walmart Workers Hold,Hold National Organizing Meeting,Walmart Workers Hold National Organizing Meeting,1.990002000000004,-0.04999899999999968
90,20090501 07:29 PM EDT, Swift Transportation is Recognized as Walmart's 2008 Truckload Carrier of the Year,"('Swift Transportation', 'is Recognized as', ""Walmart 's 2008 Truckload Carrier of Year"")",Swift Transportation,is Recognized as,Walmart 's 2008 Truckload Carrier of Year,Swift Transportation is Recognized as,is Recognized as Walmart 's 2008 Truckload Carrier of Year,Swift Transportation is Recognized as Walmart 's 2008 Truckload Carrier of Year,-0.3400000000000034,-0.35000300000000095
91,20090505 02:01 PM EDT,New Walmart Program Broadens Access to Affordable Prescriptions in Michigan,"('New Walmart Program', 'Broadens Access to', 'Affordable Prescriptions in Michigan')",New Walmart Program,Broadens Access to,Affordable Prescriptions in Michigan,New Walmart Program Broadens Access to,Broadens Access to Affordable Prescriptions in Michigan,New Walmart Program Broadens Access to Affordable Prescriptions in Michigan,0.4599990000000034,-0.38000100000000714
92,20090505 11:29 AM EDT, BIGresearch's April Retail Ratings: Regional Competition Heats Up in Grocery Sector; Walmart #1 Overall,"('BIGresearch', 'has', 'April Retail Ratings')",BIGresearch,has,April Retail Ratings,BIGresearch has,has April Retail Ratings,BIGresearch has April Retail Ratings,0.4599990000000034,-0.38000100000000714
93,20090505 12:01 AM EDT,New Walmart Program Broadens Access to Affordable Prescriptions in Michigan,"('New Walmart Program', 'Broadens Access to', 'Affordable Prescriptions in Michigan')",New Walmart Program,Broadens Access to,Affordable Prescriptions in Michigan,New Walmart Program Broadens Access to,Broadens Access to Affordable Prescriptions in Michigan,New Walmart Program Broadens Access to Affordable Prescriptions in Michigan,0.4599990000000034,-0.38000100000000714
94,20090506 10:39 AM EDT,IRI Research Finds Walmart to be a Lesson in Continuous Improvement,"('Walmart', 'be Lesson in', 'Improvement')",Walmart,be Lesson in,Improvement,Walmart be Lesson in,be Lesson in Improvement,Walmart be Lesson in Improvement,0.0,-0.9500010000000003
97,20090517 08:36 PM EDT,Scheide Wins Walmart FLW Tour Walmart Open on Beaver Lake,"('Scheide', 'Wins', 'Walmart FLW Tour Walmart Open')",Scheide,Wins,Walmart FLW Tour Walmart Open,Scheide Wins,Wins Walmart FLW Tour Walmart Open,Scheide Wins Walmart FLW Tour Walmart Open,-0.1599999999999966,1.769995999999999
98,20090519 11:48 AM EDT,"Walmart Readies Electronics Area With New Products, Features and Technologies","('Walmart', 'Readies', 'Electronics Area')",Walmart,Readies,Electronics Area,Walmart Readies,Readies Electronics Area,Walmart Readies Electronics Area,1.119999,-0.5599969999999956
99,20090526 09:00 AM EDT,Walmart Kicks off Summer Fun With Free Frozen Treats Nationwide on May 30th,"('Free Frozen', 'Treats on', 'May 30th')",Free Frozen,Treats on,May 30th,Free Frozen Treats on,Treats on May 30th,Free Frozen Treats on May 30th,-0.18999900000000025,0.75
100,20090530 08:21 PM EDT,Tennessee's Wagner Leads Wire-To-Wire to win Walmart BFL All-American,"('Tennessee', 'has', 'Wagner')",Tennessee,has,Wagner,Tennessee has,has Wagner,Tennessee has Wagner,0.3900040000000047,0.19000300000000436
102,20090603 11:00 AM EDT,Citizens Community Bancorp Opens New Walmart Supercenter in-Store Branch in Wisconsin Rapids,"('in Store Branch', 'is in', 'Wisconsin Rapids')",in Store Branch,is in,Wisconsin Rapids,in Store Branch is in,is in Wisconsin Rapids,in Store Branch is in Wisconsin Rapids,-0.630001,0.9500010000000003
103,20090603 09:24 AM EDT," BIGresearch's May Retail Ratings: #1 Best Buy, #2 Walmart and #3 Amazon Growing for Electronics","('BIGresearch', 'has', 'May Retail Ratings')",BIGresearch,has,May Retail Ratings,BIGresearch has,has May Retail Ratings,BIGresearch has May Retail Ratings,-0.630001,0.9500010000000003
104,20090603 07:00 AM EDT,Video: Walmart Presents Miley Cyrus 2009 North American Tour,"('Walmart', 'Presents', 'Miley Cyrus 2009')",Walmart,Presents,Miley Cyrus 2009,Walmart Presents,Presents Miley Cyrus 2009,Walmart Presents Miley Cyrus 2009,-0.630001,0.9500010000000003
105,20090603 06:00 AM EDT,Walmart to Launch Miley Cyrus & Max Azria Clothing Line as Walmart Presents the Miley...,"('Walmart', 'Launch', 'Miley Cyrus')",Walmart,Launch,Miley Cyrus,Walmart Launch,Launch Miley Cyrus,Walmart Launch Miley Cyrus,-0.630001,0.9500010000000003
106,20090604 12:00 AM EDT,"Walmart U.S. to Create More Than 22,000 Jobs in 2009","('Walmart U.S.', 'Create', 'More Than 22,000 Jobs')",Walmart U.S.,Create,"More Than 22,000 Jobs",Walmart U.S. Create,"Create More Than 22,000 Jobs","Walmart U.S. Create More Than 22,000 Jobs",1.0800020000000004,-0.010002000000000066
107,20090609 10:00 AM EDT,Twenty Eco-Friendly Schools Named Finalists in the Walmart 'Earth Day Every Day School...,"('Eco-Friendly Schools', 'Named Finalists in', ""Walmart ' Earth Day Every Day School"")",Eco-Friendly Schools,Named Finalists in,Walmart ' Earth Day Every Day School,Eco-Friendly Schools Named Finalists in,Named Finalists in Walmart ' Earth Day Every Day School,Eco-Friendly Schools Named Finalists in Walmart ' Earth Day Every Day School,-0.13000100000000003,-0.19999999999999574
109,20090609 07:00 AM EDT,Walmart.com Hosts Exclusive Jonas Brothers Concert With Never-Before-Seen Live Performances...,"('Walmart.com', 'Hosts', 'Exclusive Jonas Brothers Concert')",Walmart.com,Hosts,Exclusive Jonas Brothers Concert,Walmart.com Hosts,Hosts Exclusive Jonas Brothers Concert,Walmart.com Hosts Exclusive Jonas Brothers Concert,-0.13000100000000003,-0.19999999999999574
110,20090610 02:24 PM EDT, Jack Nathan Health Chooses ZoomMed's ZRx Prescriber for the Walmart Medical Clinic Network,"('Jack Nathan Health', 'Chooses', ""ZoomMed 's ZRx Prescriber"")",Jack Nathan Health,Chooses,ZoomMed 's ZRx Prescriber,Jack Nathan Health Chooses,Chooses ZoomMed 's ZRx Prescriber,Jack Nathan Health Chooses ZoomMed 's ZRx Prescriber,-0.05000000000000426,-0.5500000000000043
111,20090611 08:09 PM EDT,Nixon Leads Walmart FLW Tour Event on Kentucky/Barkley Lakes,"('Nixon', 'Leads Walmart FLW Tour Event on', 'Kentucky Barkley Lakes')",Nixon,Leads Walmart FLW Tour Event on,Kentucky Barkley Lakes,Nixon Leads Walmart FLW Tour Event on,Leads Walmart FLW Tour Event on Kentucky Barkley Lakes,Nixon Leads Walmart FLW Tour Event on Kentucky Barkley Lakes,-0.7600020000000001,-0.7400009999999995
112,20090611 07:00 AM EDT,Walmart Readies Remarkable Father's Day Prices for Every Dad's 'Man Cave',"('Walmart', 'Readies', ""Father 's Day Prices for Dad 's Man Cave"")",Walmart,Readies,Father 's Day Prices for Dad 's Man Cave,Walmart Readies,Readies Father 's Day Prices for Dad 's Man Cave,Walmart Readies Father 's Day Prices for Dad 's Man Cave,-0.7600020000000001,-0.7400009999999995
113,20090614 08:05 PM EDT,Williams Wins Walmart FLW Tour Event on Kentucky/Barkley Lakes,"('Williams', 'Wins', 'Walmart FLW Tour Event')",Williams,Wins,Walmart FLW Tour Event,Williams Wins,Wins Walmart FLW Tour Event,Williams Wins Walmart FLW Tour Event,-0.25,-1.3800010000000071
114,20090615 04:47 PM EDT,Marketside getting Walmart's name added to its own,"('Marketside', 'added to', 'its own')",Marketside,added to,its own,Marketside added to,added to its own,Marketside added to its own,-0.25,-1.3800010000000071
115,20090615 12:00 PM EDT,"Citizens Community Bancorp Opens Shawano, Wis., Walmart Supercenter in-Store Branch","('Citizens Community Bancorp', 'Opens', 'Shawano')",Citizens Community Bancorp,Opens,Shawano,Citizens Community Bancorp Opens,Opens Shawano,Citizens Community Bancorp Opens Shawano,-0.25,-1.3800010000000071
